city,category,name,url,address,website,email,scrapedAt
"New York","Home & Furniture","Bob’s Discount Furniture and Mattress Store","https://www.google.com/maps/place/Bob%E2%80%99s+Discount+Furniture+and+Mattress+Store/data=!4m7!3m6!1s0x89c2f5fcec94093f:0x8d4121018b2fcc8!8m2!3d40.7952416!4d-73.9306489!16s%2Fg%2F1tdq_nbp!19sChIJPwmU7Pz1wokRyPyyGBAS1Ag?authuser=0&hl=en&rclk=1","517 E 117th St, New York, NY 10035, United States","https://www.mybobs.com/store/new-york/manhattan?utm_medium=local&utm_source=maps&utm_campaign=Yext&utm_term=new_york&utm_content=new_york","Not found","2026-08-17 10:30:39 IST"
"New York","Home & Furniture","FROM THE SOURCE","https://www.google.com/maps/place/FROM+THE+SOURCE/data=!4m7!3m6!1s0x89c259bce8bc48b9:0x831321d416e82179!8m2!3d40.7262434!4d-74.0079957!16s%2Fg%2F11dxqd70rd!19sChIJuUi86LxZwokReSHoFtQhE4M?authuser=0&hl=en&rclk=1","311 Hudson St, New York, NY 10013, United States","http://www.ftsny.com/","sales@ftsny.com","2026-08-17 10:30:44 IST"
"New York","Home & Furniture","Burrow House","https://www.google.com/maps/place/Burrow+House/data=!4m7!3m6!1s0x89c259ad83858c77:0x6642efcc41f8f486!8m2!3d40.7227557!4d-74.0025888!16s%2Fg%2F11j7w4qh0s!19sChIJd4yFg61ZwokRhvT4QczvQmY?authuser=0&hl=en&rclk=1","47 Wooster St, New York, NY 10013, United States","https://burrow.com/","support@burrow.com","2026-08-17 10:30:51 IST"
"New York","Home & Furniture","Kathy Kuo Home","https://www.google.com/maps/place/Kathy+Kuo+Home/data=!4m7!3m6!1s0x89c2f6117bc15535:0xb675cdd34ad0bf0b!8m2!3d40.7218538!4d-74.0085772!16s%2Fg%2F11fzjwh33s!19sChIJNVXBexH2wokRC7_QStPNdbY?authuser=0&hl=en&rclk=1","161 Hudson St, New York, NY 10013, United States","https://www.kathykuohome.com/?utm_source=social&utm_medium=gmb&utm_campaign=profile","Not found","2026-08-17 10:30:53 IST"
"New York","Home & Furniture","Exceptional Furniture Store","https://www.google.com/maps/place/Exceptional+Furniture+Store/data=!4m7!3m6!1s0x89c25ae93606fad1:0x5450235a48597580!8m2!3d40.6631653!4d-73.9989127!16s%2Fg%2F1tjypm_6!19sChIJ0foGNulawokRgHVZSFojUFQ?authuser=0&hl=en&rclk=1","718 3rd Ave 2nd Floor, Brooklyn, NY 11232, United States","https://www.efurnitureny.com/","Not found","2026-08-17 10:30:59 IST"
"New York","Home & Furniture","Room & Board","https://www.google.com/maps/place/Room+%26+Board/data=!4m7!3m6!1s0x89c259bc115bf543:0xcb6707a3b8a2673a!8m2!3d40.7415182!4d-73.9998828!16s%2Fg%2F11b6ql9_1s!19sChIJQ_VbEbxZwokROmeiuKMHZ8s?authuser=0&hl=en&rclk=1","236 W 18th St, New York, NY 10011, United States","https://www.roomandboard.com/stores/chelsea?Camp=loc_chelsea","Not found","2026-08-17 10:31:03 IST"
"New York","Home & Furniture","Suite NY","https://www.google.com/maps/place/Suite+NY/data=!4m7!3m6!1s0x89c258faabd34125:0x1c9cbaf84937986f!8m2!3d40.7447235!4d-73.9828774!16s%2Fg%2F1tdy9_0l!19sChIJJUHTq_pYwokRb5g3Sfi6nBw?authuser=0&hl=en&rclk=1","443 Park Ave S 11th floor, New York, NY 10016, United States","http://www.suiteny.com/","showroomsales@suiteny.com, appointments@suiteny.com","2026-08-17 10:31:09 IST"
"New York","Home & Furniture","RH New York | The Gallery in the Historic Meatpacking District","https://www.google.com/maps/place/RH+New+York+%7C+The+Gallery+in+the+Historic+Meatpacking+District/data=!4m7!3m6!1s0x89c259a3e51bda77:0x6aa39452f0120d52!8m2!3d40.739994!4d-74.0066009!16s%2Fg%2F1tfbtszz!19sChIJd9ob5aNZwokRUg0S8FKUo2o?authuser=0&hl=en&rclk=1","9 9th Ave, New York, NY 10014, United States","https://rh.com/NewYork","Not found","2026-08-17 10:31:16 IST"
"New York","Home & Furniture","Modern Furniture Online","https://www.google.com/maps/place/Modern+Furniture+Online/data=!4m7!3m6!1s0x89c25e4e7cfcdbcb:0x3bc0b1b6e1627ac2!8m2!3d40.7342482!4d-73.8744278!16s%2Fg%2F1tv251my!19sChIJy9v8fE5ewokRwnpi4baxwDs?authuser=0&hl=en&rclk=1","89-18 Queens Blvd, Elmhurst, NY 11373, United States","http://www.modernfurnitureonline.com/","info@modernfurnitureonline.com, carlos@modernfurnitureonline.com","2026-08-17 10:31:23 IST"
"New York","Home & Furniture","New York Design Center","https://www.google.com/maps/place/New+York+Design+Center/data=!4m7!3m6!1s0x89c25907c55e77e1:0x7e290805cb28d637!8m2!3d40.7454845!4d-73.9805782!16s%2Fg%2F11b5s2db97!19sChIJ4XdexQdZwokRN9YoywUIKX4?authuser=0&hl=en&rclk=1","200 Lexington Ave, New York, NY 10016, United States","http://www.nydc.com/","Not found","2026-08-17 10:31:27 IST"
"New York","Home & Furniture","Cairo City Furniture","https://www.google.com/maps/place/Cairo+City+Furniture/data=!4m7!3m6!1s0x89c25fa3f1f37fdb:0xf72aaccb2680daa0!8m2!3d40.7561111!4d-73.8819444!16s%2Fg%2F1xn_p95j!19sChIJ23_z8aNfwokRoNqAJsusKvc?authuser=0&hl=en&rclk=1","85-17 Northern Blvd, Jackson Heights, NY 11372, United States","http://cairocityfurniture.com/","cairocity2003@aol.com","2026-08-17 10:31:31 IST"
"New York","Home & Furniture","Fritz Hansen New York","https://www.google.com/maps/place/Fritz+Hansen+New+York/data=!4m7!3m6!1s0x89c2598ba66dd20b:0x9d39583029d3585d!8m2!3d40.746638!4d-73.9839838!16s%2Fg%2F1tgwt58d!19sChIJC9JtpotZwokRXVjTKTBYOZ0?authuser=0&hl=en&rclk=1","152 Madison Ave, New York, NY 10016, United States","http://www.fritzhansen.com/","info@fritzhansen.com, webshop@fritzhansen.com, 00info@fritzhansen.comwebshop","2026-08-17 10:31:35 IST"
"New York","Home Decor","Current Home NYC","https://www.google.com/maps/place/Current+Home+NYC/data=!4m7!3m6!1s0x89c259e968a6db9d:0xc48e71e8bf5338f3!8m2!3d40.776053!4d-73.9579276!16s%2Fg%2F11gyb1vfkx!19sChIJndumaOlZwokR8zhTv-hxjsQ?authuser=0&hl=en&rclk=1","1189 Lexington Avenue @80th, 1189 Lexington Ave, New York, NY 10028, United States","https://www.currenthomeny.com/","customercare@currenthomeny.com","2026-08-17 14:24:06 IST"
"New York","Home Decor","Home Decor Products","https://www.google.com/maps/place/Home+Decor+Products/data=!4m7!3m6!1s0x89c259a8669c0f0d:0x49a60f8819aaac5c!8m2!3d40.7465856!4d-73.9855826!16s%2Fg%2F1tg9tltr!19sChIJDQ-cZqhZwokRXKyqGYgPpkk?authuser=0&hl=en&rclk=1","303 5th Ave #809, New York, NY 10016, United States","http://jerseysheetsets.blogspot.com/","Not found","2026-08-17 14:24:11 IST"
"New York","Home Decor","Coming Soon","https://www.google.com/maps/place/Coming+Soon/data=!4m7!3m6!1s0x89c25a29c9536351:0xffbe03f1e3530a14!8m2!3d40.7149913!4d-73.9917124!16s%2Fg%2F11bbrl0f38!19sChIJUWNTySlawokRFApT4_EDvv8?authuser=0&hl=en&rclk=1","53 Canal St, New York, NY 10002, United States","https://comingsoonnewyork.com/","talk@comingsoonnewyork.com, shipping@comingsoonnewyork.com, press@comingsoonnewyork.com","2026-08-17 14:24:15 IST"
"New York","Home Decor","High Style Deco","https://www.google.com/maps/place/High+Style+Deco/data=!4m7!3m6!1s0x89c259bc14d45057:0xa81a68bf2872844c!8m2!3d40.740633!4d-73.992702!16s%2Fg%2F1thf9gsz!19sChIJV1DUFLxZwokRTIRyKL9oGqg?authuser=0&hl=en&rclk=1","27 W 20th St, New York, NY 10011, United States","http://highstyledeco.com/","info@highstyledeco.com","2026-08-17 14:24:18 IST"
"New York","Home Decor","Delphinium Home","https://www.google.com/maps/place/Delphinium+Home/data=!4m7!3m6!1s0x89c258515bc09285:0xdd6dc30b19405cab!8m2!3d40.7615383!4d-73.9895892!16s%2Fg%2F1tfbp7b7!19sChIJhZLAW1FYwokRq1xAGQvDbd0?authuser=0&hl=en&rclk=1","353 W 47th St, New York, NY 10036, United States","http://www.delphiniumhome.com/","delphiniumhome@gmail.com","2026-08-17 14:24:20 IST"
"New York","Home Decor","Roman and Williams Guild","https://www.google.com/maps/place/Roman+and+Williams+Guild/data=!4m7!3m6!1s0x89c2598a48226cdb:0x48bb4fa9fd265e0e!8m2!3d40.7200804!4d-74.00225!16s%2Fg%2F11c2y430pc!19sChIJ22wiSIpZwokRDl4m_alPu0g?authuser=0&hl=en&rclk=1","53 Howard St, New York, NY 10013, United States","https://rwguild.com/","newprojectinquiries@romanandwilliams.com, press@romanandwilliams.com, info@rwguild.com, trade@rwguild.com, designspecialists@rwguild.com, press@rwguild.com, info@lamercerieny.com, reservations@lamercerieny.com, events@lamercerieny.com, press@lamercerieny.com, info@marcelnyc.com, reservations@marcelnyc.com, events@marcelnyc.com, press@marcelnyc.com, info@lamerceriepatisserie.com, orders@lamerceriepatisserie.com","2026-08-17 14:24:30 IST"
"New York","Home Decor","House of Hackney","https://www.google.com/maps/place/House+of+Hackney/data=!4m7!3m6!1s0x89c259158db03c49:0xae617dd328b873b5!8m2!3d40.7455918!4d-73.9807119!16s%2Fg%2F11h5dcwhlm!19sChIJSTywjRVZwokRtXO4KNN9Ya4?authuser=0&hl=en&rclk=1","Design Centre, 200 Lexington Ave Ste 909, New York, NY 10016, United States","https://www.houseofhackney.com/","customerservices@houseofhackney.com, uktrade@houseofhackney.com, rowtrade@houseofhackney.com, ldn@houseofhackney.com, press@houseofhackney.com","2026-08-17 14:24:40 IST"
"New York","Home Decor","MoMA Design Store","https://www.google.com/maps/place/MoMA+Design+Store/data=!4m7!3m6!1s0x89c2598ed485b56b:0xfedb4f896b08ddaa!8m2!3d40.7229688!4d-73.9979997!16s%2Fg%2F1tklrgn5!19sChIJa7WF1I5ZwokRqt0Ia4lP2_4?authuser=0&hl=en&rclk=1","81 Spring St, New York, NY 10012, United States","https://store.moma.org/","Not found","2026-08-17 14:24:47 IST"
"New York","Home Decor","John Derian Company Inc","https://www.google.com/maps/place/John+Derian+Company+Inc/data=!4m7!3m6!1s0x89c25984de8225bd:0x676a068920300bb7!8m2!3d40.725562!4d-73.991483!16s%2Fg%2F1td26by0!19sChIJvSWC3oRZwokRtwswIIkGamc?authuser=0&hl=en&rclk=1","6 E 2nd St, New York, NY 10003, United States","http://www.johnderian.com/","Not found","2026-08-17 14:24:55 IST"
"New York","Home Decor","Rosemary Home","https://www.google.com/maps/place/Rosemary+Home/data=!4m7!3m6!1s0x89c25929f352afa5:0xa6ebb648537439ca!8m2!3d40.7289606!4d-73.9863386!16s%2Fg%2F11v5vhppyk!19sChIJpa9S8ylZwokRyjl0U0i266Y?authuser=0&hl=en&rclk=1","315 E 9th St, New York, NY 10003, United States","http://www.rosemaryhome.com/","hello@rosemaryhome.com","2026-08-17 14:24:58 IST"
"New York","Home Decor","Dyphor New York","https://www.google.com/maps/place/Dyphor+New+York/data=!4m7!3m6!1s0x89c25987be50afb3:0x1baf2b5fc73bb0e!8m2!3d40.7177675!4d-73.9497953!16s%2Fg%2F11g3g1760z!19sChIJs69QvodZwokRDrtz_LXyugE?authuser=0&hl=en&rclk=1","700 Lorimer St, Brooklyn, NY 11211, United States","http://dyphorshop.com/","dyphor@gmail.com","2026-08-17 14:25:17 IST"
"New York","Home Decor","November 19 Shop","https://www.google.com/maps/place/November+19+Shop/data=!4m7!3m6!1s0x89c259894ea3b6a7:0xb781136400f2d0fa!8m2!3d40.7158248!4d-73.9915253!16s%2Fg%2F11g232rcjz!19sChIJp7ajTolZwokR-tDyAGQTgbc?authuser=0&hl=en&rclk=1","37 Orchard St, New York, NY 10002, United States","http://www.november19market.com/","Not found","2026-08-17 14:25:24 IST"
"New York","Home Decor","HomeGoods","https://www.google.com/maps/place/HomeGoods/data=!4m7!3m6!1s0x89c2f626d11c7809:0xf3607e1fabfb5a8d!8m2!3d40.7946498!4d-73.9659842!16s%2Fg%2F1x5qtq8b!19sChIJCXgc0Sb2wokRjVr7qx9-YPM?authuser=0&hl=en&rclk=1","795 Columbus Ave, New York, NY 10025, United States","http://www.homegoods.com/","Not found","2026-08-17 14:25:29 IST"
"New York","Home Decor","Hiome decor","https://www.google.com/maps/place/Hiome+decor/data=!4m7!3m6!1s0x89c259c9d16a75c7:0x5495df9d8f8d67c6!8m2!3d40.751459!4d-74.0069686!16s%2Fg%2F11nmrs77j2!19sChIJx3Vq0clZwokRxmeNj53flVQ?authuser=0&hl=en&rclk=1","200 12th Ave, New York, NY 10001, United States","Not found","Not found","2026-08-17 14:25:34 IST"
"New York","Home Decor","abc carpet & home","https://www.google.com/maps/place/abc+carpet+%26+home/data=!4m7!3m6!1s0x89c259a22f66e37b:0x3fddb82236d24065!8m2!3d40.7381688!4d-73.9898619!16s%2Fg%2F1tmqs8nt!19sChIJe-NmL6JZwokRZUDSNiK43T8?authuser=0&hl=en&rclk=1","888 Broadway, New York, NY 10003, United States","https://abchome.com/","Not found","2026-08-17 14:25:55 IST"
"New York","Home Decor","Stella Tribeca Home","https://www.google.com/maps/place/Stella+Tribeca+Home/data=!4m7!3m6!1s0x89c25a1fa15c4a6b:0x4ef9098c295dc3d7!8m2!3d40.7166222!4d-74.0097563!16s%2Fg%2F1w0r0v3p!19sChIJa0pcoR9awokR18NdKYwJ-U4?authuser=0&hl=en&rclk=1","138 Reade St, New York, NY 10013, United States","http://www.stellatribeca.com/","info@stellastore.com","2026-08-17 14:26:00 IST"
"New York","Home Decor","Global Table","https://www.google.com/maps/place/Global+Table/data=!4m7!3m6!1s0x89c2598dad60e93d:0xab26e9946bb1347a!8m2!3d40.7257577!4d-74.0026816!16s%2Fg%2F1v27wdtm!19sChIJPelgrY1ZwokRejSxa5TpJqs?authuser=0&hl=en&rclk=1","107 Sullivan St, New York, NY 10012, United States","http://www.globaltable.com/","Not found","2026-08-17 14:26:10 IST"
"New York","Home Decor","Wall Bed Place - Murphy Bed Store","https://www.google.com/maps/place/Wall+Bed+Place+-+Murphy+Bed+Store/data=!4m7!3m6!1s0x89c259ffe6a18e9d:0x58cae24d34c23cb4!8m2!3d40.747544!4d-73.991616!16s%2Fg%2F11g_x4mfhk!19sChIJnY6h5v9ZwokRtDzCNE3iylg?authuser=0&hl=en&rclk=1","143 W 29th St Suite #203 Floor 2, New York, NY 10001, United States","https://www.wallbedplace.com/new-york-showroom","sales@wallbedplace.com","2026-08-17 14:26:18 IST"
"New York","Home Decor","Jung Lee NY","https://www.google.com/maps/place/Jung+Lee+NY/data=!4m7!3m6!1s0x89c259a60001c4e9:0xf6cee801f8b105bd!8m2!3d40.745982!4d-73.988086!16s%2Fg%2F12hs7jxk1!19sChIJ6cQBAKZZwokRvQWx-AHozvY?authuser=0&hl=en&rclk=1","25 W 29th St, New York, NY 10001, United States","http://www.jungleeny.com/","registry@jungleeny.com","2026-08-17 14:26:26 IST"
"New York","Home Decor","Luxe Curations","https://www.google.com/maps/place/Luxe+Curations/data=!4m7!3m6!1s0x89c25920d84b5673:0xa003b13b106c1db9!8m2!3d46.423669!4d-129.9427086!16s%2Fg%2F11q314ydkf!19sChIJc1ZL2CBZwokRuR1sEDuxA6A?authuser=0&hl=en&rclk=1","luxecurations.com","https://luxecurations.com/","melissa@luxecurations.com","2026-08-17 14:26:38 IST"
"New York","Pet Store","Pet Central","https://www.google.com/maps/place/Pet+Central/data=!4m7!3m6!1s0x89c259a8151549bd:0x34bd091904115d59!8m2!3d40.743773!4d-73.995478!16s%2Fg%2F11fpft3vty!19sChIJvUkVFahZwokRWV0RBBkJvTQ?authuser=0&hl=en&rclk=1","170 W 23rd St, New York, NY 10011, United States","http://www.petcentralnyc.com/","info@petcentralnyc.com","2026-08-17 14:26:54 IST"
"New York","Pet Store","Spoiled Brats Pet Shop","https://www.google.com/maps/place/Spoiled+Brats+Pet+Shop/data=!4m7!3m6!1s0x89c25856ced41423:0x6efb6f96d15b759d!8m2!3d40.7624403!4d-73.9886278!16s%2Fg%2F1thq1m9y!19sChIJIxTUzlZYwokRnXVb0ZZv-24?authuser=0&hl=en&rclk=1","340 W 49th St #1, New York, NY 10019, United States","http://bratsnyc.com/","Not found","2026-08-17 14:26:56 IST"
"New York","Pet Store","The Pet Market","https://www.google.com/maps/place/The+Pet+Market/data=!4m7!3m6!1s0x89c259ead6b5d15d:0xebf0bf9ec5999a5!8m2!3d40.7688518!4d-73.9609672!16s%2Fg%2F11q1w00kqk!19sChIJXdG11upZwokRpZlZ7PkLvw4?authuser=0&hl=en&rclk=1","1227 3rd Ave, New York, NY 10021, United States","https://www.petmarketnyc.com/","Not found","2026-08-17 14:27:05 IST"
"New York","Pet Store","Petco","https://www.google.com/maps/place/Petco/data=!4m7!3m6!1s0x89c259a212f7bdad:0xaf44b237dcb0c4c5!8m2!3d40.7363801!4d-73.9888543!16s%2Fg%2F1tdng52x!19sChIJrb33EqJZwokRxcSw3DeyRK8?authuser=0&hl=en&rclk=1","44 Union Sq E, New York, NY 10003, United States","https://stores.petco.com/ny/new-york/pet-supplies-newyork-ny-3741.html?utm_source=google&utm_campaign=locallist_3741_pcc","Not found","2026-08-17 14:27:11 IST"
"New York","Pet Store","Pet Central 76th Street","https://www.google.com/maps/place/Pet+Central+76th+Street/data=!4m7!3m6!1s0x89c25888354fb885:0x3e830586016507cd!8m2!3d40.7820797!4d-73.9813202!16s%2Fg%2F1tl1jt9t!19sChIJhbhPNYhYwokRzQdlAYYFgz4?authuser=0&hl=en&rclk=1","235 W 76th St, New York, NY 10023, United States","https://www.petcentralnyc.com/products/shop/","info@petcentralnyc.com","2026-08-17 14:27:15 IST"
"New York","Pet Store","Pets Square","https://www.google.com/maps/place/Pets+Square/data=!4m7!3m6!1s0x89c2596fb49922cd:0x2b34f29014305799!8m2!3d40.7597216!4d-73.9960638!16s%2Fg%2F11pd798_k5!19sChIJzSKZtG9ZwokRmVcwFJDyNCs?authuser=0&hl=en&rclk=1","504 W 42nd St, New York, NY 10036, United States","https://petsonbroadwaynyc.com/","petsonbroadwaynyc2@gmail.com, petssquarenyc@gmail.com","2026-08-17 14:27:23 IST"
"New York","Pet Store","The Pet Store","https://www.google.com/maps/place/The+Pet+Store/data=!4m7!3m6!1s0x89c2f603a3bbed6d:0x86f04ad8b9ddadb9!8m2!3d40.7925961!4d-73.9443119!16s%2Fg%2F1tflsz10!19sChIJbe27owP2wokRua3dudhK8IY?authuser=0&hl=en&rclk=1","1954 3rd Ave, New York, NY 10029, United States","Not found","Not found","2026-08-17 14:27:24 IST"
"New York","Pet Store","Pet Ark Harlem","https://www.google.com/maps/place/Pet+Ark+Harlem/data=!4m7!3m6!1s0x89c2f6646ca186cb:0x4613ce97821af2c9!8m2!3d40.823831!4d-73.9518254!16s%2Fg%2F1tdn9m0f!19sChIJy4ahbGT2wokRyfIagpfOE0Y?authuser=0&hl=en&rclk=1","3458 Broadway, New York, NY 10031, United States","http://petlinenyc.com/","Not found","2026-08-17 14:27:28 IST"
"New York","Pet Store","The Pet Market","https://www.google.com/maps/place/The+Pet+Market/data=!4m7!3m6!1s0x89c258585dfbcd1b:0x83cbd56793b52a11!8m2!3d40.7672732!4d-73.9845874!16s%2Fg%2F1tgcbf2d!19sChIJG837XVhYwokRESq1k2fVy4M?authuser=0&hl=en&rclk=1","338 W 57th St, New York, NY 10019, United States","https://www.petmarketnyc.com/","Not found","2026-08-17 14:27:35 IST"
"New York","Pet Store","The Pet Market","https://www.google.com/maps/place/The+Pet+Market/data=!4m7!3m6!1s0x89c259640af3fea9:0x3d3c533ce84b567e!8m2!3d40.7777582!4d-73.9801321!16s%2Fg%2F11q2mkwfmr!19sChIJqf7zCmRZwokRflZL6DxTPD0?authuser=0&hl=en&rclk=1","132 W 72nd St, New York, NY 10023, United States","http://www.petmarketnyc.com/","Not found","2026-08-17 14:27:45 IST"
"New York","Pet Store","The Pet Market","https://www.google.com/maps/place/The+Pet+Market/data=!4m7!3m6!1s0x89c2588a082c914b:0xb5a6eea157f6dd96!8m2!3d40.7789984!4d-73.9829822!16s%2Fg%2F1ttpc6g7!19sChIJS5EsCIpYwokRlt32V6HuprU?authuser=0&hl=en&rclk=1","224 W 72nd St, New York, NY 10023, United States","http://www.petmarketnyc.com/","Not found","2026-08-17 14:27:51 IST"
"New York","Pet Store","Pets on Broadway NYC 2","https://www.google.com/maps/place/Pets+on+Broadway+NYC+2/data=!4m7!3m6!1s0x89c2f72df7ccf2eb:0xfda660c94b02de6d!8m2!3d40.8441787!4d-73.9387564!16s%2Fg%2F11jm3dq4h9!19sChIJ6_LM9y33wokRbd4CS8lgpv0?authuser=0&hl=en&rclk=1","4084 Broadway, New York, NY 10032, United States","https://petsonbroadwaynyc.com/","petsonbroadwaynyc2@gmail.com, petssquarenyc@gmail.com","2026-08-17 14:27:57 IST"
"New York","Pet Store","Petqua","https://www.google.com/maps/place/Petqua/data=!4m7!3m6!1s0x89c2f6263ad71e43:0xe95eb2ea405f2b4b!8m2!3d40.796016!4d-73.970414!16s%2Fg%2F1td7p7mq!19sChIJQx7XOib2wokRSytfQOqyXuk?authuser=0&hl=en&rclk=1","2604 Broadway, New York, NY 10025, United States","http://petqua.com/","Not found","2026-08-17 14:28:03 IST"
"New York","Pet Store","Pet Central","https://www.google.com/maps/place/Pet+Central/data=!4m7!3m6!1s0x89c259b9f9501873:0x25173a180641243a!8m2!3d40.7474212!4d-74.0009566!16s%2Fg%2F11gdvkq7ly!19sChIJcxhQ-blZwokROiRBBhg6FyU?authuser=0&hl=en&rclk=1","231 9th Ave, New York, NY 10001, United States","https://www.petcentralnyc.com/","info@petcentralnyc.com","2026-08-17 14:28:08 IST"
"New York","Pet Store","Pet Central","https://www.google.com/maps/place/Pet+Central/data=!4m7!3m6!1s0x89c259bd3a675daf:0xa11cef7f5adc44af!8m2!3d40.7386795!4d-73.9953919!16s%2Fg%2F1trtw75k!19sChIJr11nOr1ZwokRr0TcWn_vHKE?authuser=0&hl=en&rclk=1","55 W 16th St, New York, NY 10011, United States","https://www.petcentralnyc.com/","info@petcentralnyc.com","2026-08-17 14:28:13 IST"
"New York","Pet Store","Pamper Ur Pets","https://www.google.com/maps/place/Pamper+Ur+Pets/data=!4m7!3m6!1s0x89c25a1ff292ec4d:0x7b2414c81180e802!8m2!3d40.7178758!4d-74.0070867!16s%2Fg%2F1vyn4s69!19sChIJTeyS8h9awokRAuiAEcgUJHs?authuser=0&hl=en&rclk=1","177 W Broadway, New York, NY 10013, United States","Not found","Not found","2026-08-17 14:28:17 IST"
"New York","Pet Store","Whiskers Holistic Pet Care","https://www.google.com/maps/place/Whiskers+Holistic+Pet+Care/data=!4m7!3m6!1s0x89c2599c6c2ff87b:0x3ffa794e8f9ee294!8m2!3d40.7294372!4d-73.9875511!16s%2Fg%2F1tg8kn5p!19sChIJe_gvbJxZwokRlOKej055-j8?authuser=0&hl=en&rclk=1","235 E 9th St, New York, NY 10003, United States","http://www.1800whiskers.com/","Not found","2026-08-17 14:28:28 IST"
"New York","Pet Store","The Pet Market","https://www.google.com/maps/place/The+Pet+Market/data=!4m7!3m6!1s0x89c2f63b3d859371:0x10682a2457bec45e!8m2!3d40.8035416!4d-73.9676107!16s%2Fg%2F1tm0cr8m!19sChIJcZOFPTv2wokRXsS-VyQqaBA?authuser=0&hl=en&rclk=1","2821 Broadway, New York, NY 10025, United States","https://www.petmarketnyc.com/","Not found","2026-08-17 14:28:35 IST"
"New York","Pet Store","Pet Island II","https://www.google.com/maps/place/Pet+Island+II/data=!4m7!3m6!1s0x89c25a29fffca7bd:0x89aece0140fbb93b!8m2!3d40.71647!4d-73.988973!16s%2Fg%2F1yglq02bm!19sChIJvaf8_ylawokRO7n7QAHOrok?authuser=0&hl=en&rclk=1","363 Grand St, New York, NY 10002, United States","Not found","Not found","2026-08-17 14:28:37 IST"
"New York","Pet Store","Pet Central","https://www.google.com/maps/place/Pet+Central/data=!4m7!3m6!1s0x89c259a8151549bd:0x34bd091904115d59!8m2!3d40.743773!4d-73.9954779!16s%2Fg%2F11fpft3vty!19sChIJvUkVFahZwokRWV0RBBkJvTQ?authuser=0&hl=en&rclk=1","170 W 23rd St, New York, NY 10011, United States","http://www.petcentralnyc.com/","info@petcentralnyc.com","2026-08-17 14:28:42 IST"
"New York","Pet Store","Petopia","https://www.google.com/maps/place/Petopia/data=!4m7!3m6!1s0x89c2590853369667:0x8a1b8d4b9a2bb218!8m2!3d40.7424432!4d-73.9807743!16s%2Fg%2F12644z02b!19sChIJZ5Y2UwhZwokRGLIrmkuNG4o?authuser=0&hl=en&rclk=1","404 3rd Ave, New York, NY 10016, United States","http://nycpetopia.com/","Not found","2026-08-17 14:28:49 IST"
